WID,Medalist,Region,Country,Latitude,Longitude
,Tall Post Craft Cider,Ontario,Canada,43.1459211,-79.7682554
,Tapped Apple Cider & Winery,Rhode Island,USA,41.378713,-71.829973
,Teepee Cider,New Zealand,,,
,The Drunken Pharmacist,Portugal,Portugal,,
,The Infinite Monkey Theorem,Colorado,USA,39.764124,-104.977492
,The Newt in Somerset,England,,,
,The Side Project Cider & Beerworks,South Australia,Australia,,
,The Sparkke Change Beverage Company,South Australia,Australia,,
,The Wee Scottish Cider Company,,,,
,Three Falls Cider,New York,USA,42.6310355,-78.0475846
,Three Thinkers Cider,Nevada,USA,38.9624079,-119.9399029
,Tom Cernohous - Cidermil,,,,
,Top of the Rock Ciders,Michigan,USA,42.2950935,-85.7294998
,Tumalo Cider,Oregon,USA,44.1473701,-121.3304068
,Tumbling Creek Cider Company,Virginia,United States,,
,Turners Cider,England,,,
,Ugly Apple,Ontario,Canada,45.0409655,-76.511907
,VOG Products,,Italy,,
,Val de Rance,Brittany,France,48.5085681999999,-1.9533612
,Valduro,Asturias,,,
,Valley Cider Company,British Columbia,Canada,48.8370145,-123.7089745
,Veinimäe,Estonia,Estonia,,
,Vergers de Romilly,Normandy,France,,
,Walt Cider,Netherlands,,,
,Wata Lebanese Cider,Lebanon,,,
,West Milton Cider,,,,
,Wild Harvest Brewing Company,India,,,
,Wilding Cider,,,,
,Windfall Cider,British Columbia,Canada,49.3093392,-123.0750308
,Windfall Orchard,Vermont,USA,43.978128,-73.20449
,Windmill Ridge Acres,Ontario,Canada,,
,Wise Owl Cider,England,,,
,Woodlore Cider Co.,Minnesota,USA,46.4067999,-94.2866359
,Woodredding Farm Cider,Herefordshire,,,
,Worley's Cider,Somerset,England,51.1965541,-2.4711281
,Wyatts,,,,
,Yankee Cider Company,Connecticut,USA,,
,^5 Cider,Oregon,USA,45.528907,-122.610394
,3 Keys Brewing,Florida,USA,27.496807,-82.532577
,3Cs Cider,England,England,52.070567,-1.179328
,401 Cider Brewery,Ontario,Canada,,
,99PINES,Gloucestershire,,,
,AVAL Cider,New York,USA,40.7674663,-73.9851725
,Adams Orchard Cider,South Australia,Australia,,
,Adesanya Mead & Microbrewery,Michigan,USA,42.9128227,-85.739652
,Altzueta,Basque Country,,,
,Ambix Spirits,California,USA,38.4250521,-122.8319794
,Arba Wine,Kazakhstan,,,
,Armada Cider 1588,Spain,,,
,Armageddon Brewing,New Jersey,United States,,
,Asturvisa,Asturias,Spain,43.5058969,-5.6984187
,Austrian Cider Company,Austria,,,
,BC Tree Fruits Cider,British Columbia,Canada,,
,Baeren Brewery,,,,
,Balti Sodai,,Lithuania,,
,Bantam Cider,Massachusetts,USA,42.377773,-71.091902
,Barrika,New York,USA,40.710409,-73.918766
,Batch Brewing Company,Michigan,USA,42.3285217,-83.0633392
,Bi-Marct,Croatia,,,
,Bier Distillery,Michigan,USA,43.0593786,-85.6411356
,Big Shed Brewing,South Australia,Australia,,
,Blacksmiths Winery,Maine,USA,43.914429,-70.518351
,Blue Barn Cidery,New York,United States,,
,Bonnieheath Estate Winery,Ontario,Canada,42.890266,-80.261896
,Brick River Cider,Missouri,USA,38.6339407,-90.2079809
,Briska,,Sweden,,
,Brownrigg Hard Cider,Washington,USA,,
,BudaPrés Cider,Hungary,,,
,Carling,,England,,
,Cascina Danesa,,Italy,,
,Cedar Draw Cider,Idaho,,,
,Channel Marker Cider,Washington,USA,,
,Chateau Morrisette,Virginia,USA,36.793824,-80.3954679
,Cherry Street Brewing,Georgia,United States,,
,Cider by Rosie,Dorset,England,50.8386141,-2.2593542
,Cidre La Chouette,Normandy,France,48.8148309,-1.5703068
,Cidre de Grévilly,,,,
,Cidrerie Compton,Quebec,Canada,45.2583716,-71.8262371
,Cidrerie Guérin,Ille-et-Vilaine,,,
,Cidrerie Maison de Perguet,Finistère,,,
,Cidrerie Tudker,Côtes-d'Armor,,,
,Cidrerie de Tromelin,Finistère,,,
,Cidrerie de la Chesnaie,Normandy,,,
,Cidrerie et Distillerie C.E.Petch,Quebec,Canada,45.0458072,-73.596354
,Clos de la Fontaine Hugo,Hauts-de-France,France,49.7158565,4.1436951
,Colcombe House,England,,,
,Cold Hollow Cider Mill,Vermont,USA,44.381363,-72.719895
,Contoocook Cider Company,New Hampshire,United States,,
,Copper Crow Distillery,Wisconsin,USA,46.857048,-90.7939071
,Crimson Cider Company,Ontario,Canada,43.9918792,-77.1891137
,Cwm Maddoc Cider & Perry,Herefordshire,,,
,Cyderish,Oregon,USA,,
,Cydr Radosny,,Poland,,
,Dead Horse Cider Co.,Manitoba,Canada,49.227539,-97.9654922
,Destileria Queilen,Los Lagos,Chile,-42.8897196,-73.4755931
,Doggerland Craft Cider,Netherlands,,,
,Domaine Lesuffleur,France,,,
,Domaine Pinnacle,Quebec,Canada,45.027528,-72.784982
,Domaine Sicera,Normandy,,,
,Domaine de Kervéguen,Brittany,France,48.6663665,-3.6911349
,Domaine des Côtes d'Ardoise,Quebec,Canada,45.1139705,-72.8457277999999
,Dominion Cider Co.,British Columbia,Canada,49.589829,-119.692589
,Dorset Nectar,,,,
,Draig Development,,,,
,Dunham Press Cider,England,,,
,Dyre Gård,,Norway,,
,Dürr Fruchtsaftkellerei,,Germany,,
,Ethic Ciders,California,USA,38.4257764,-122.8569459
,Farm & Cidery Kaneshige,Japan,Japan,35.4001414,137.7568105
,Farmstead Cider,Wyoming,USA,43.4201872,-110.7769249
,Faustino Estate Cidery,British Columbia,,,
,Ferme Marcotte,,,,
,Ferme de Cavelande,,,,
,Ferme de Cutesson,Normandy,,,
,Ferme de Romilly,Normandy,France,49.3382641,-1.0293343
,Ferro Farms,Wisconsin,USA,42.591684,-88.43343
,FieldBird Cider,Ontario,Canada,44.0069575,-77.2822809
,Finca La Rionda,Asturias,,,
,Flatbed Cider Co.,Oregon,USA,47.72945,-122.149322
,Foggy Ridge Cider,Virginia,USA,36.7672784,-80.5290282
,Fort Point Beer Company,California,USA,37.7896109,-122.4648487
,Forward Ferments,Wisconsin,USA,43.417508,-88.092845
,Frux Solis,Poland,,,
,Fukiware Cidrerie,Japan,,,
,GAEC Hédouin,,,,
,Gio Hills Winery,,,,
,Gnarly Grove Hard Cider,Indiana,USA,39.267861,-85.832134
,Good Bones Ciderhouse,Michigan,USA,44.6279156,-85.9957727
,Graf Apfelwein,,Austria,,
,Gregg's Pit Cider and Perry,Herefordshire,,,
,Groualle Frères,,,,
,Guillaume & Co,Switzerland,Switzerland,,
,Gwatkin Cider Co.,Herefordshire,,,
,Gwynt y Ddraig Cider,Rhondda Cynon Taf,Wales,,
,Hallonmäen Siideripanimo,,Finland,,
,Harvey River Estate,Western Australia,Australia,,
,Hecks Cider,,,,
,Hedgerow Cidery,Oregon,United States,,
,Herb's Cider,Washington,USA,,
,Hidden Cave Cidery,Wisconsin,United States,,
,Himachal,Lancashire,England,53.80675,-2.21805
,Hofkellerei Lackner,,Austria,,
,Horn Cider,,Denmark,,
,Institut Agricole Régional,Aosta Valley,Italy,45.7369231,7.3000211
,Ironbound Hard Cider,New Jersey,USA,,
,James Squire,New South Wales,Australia,,
,Jon Steadman,,,,
,Kabiles Muižas,,Latvia,,
,Kelterei Herberth,,Germany,,
,Kelterei Kaes,,Germany,,
,Klövsjö Gårdsbryggeri,,Sweden,,
,Knightberg,Saint Petersburg,Russia,59.9562289,30.3430525
,Kolowratovy Sady,Czechia,,,
,Kopparberg,Örebro,Sweden,,
,Kupela,Basque Country,,,
,LUK Cider and Spirit,Quebec,Canada,45.309873,-72.555275
,La Cave du Tisquin,France,,,
,La Charterie,Normandy,,,
,La Familia Cider Company,Oregon,,,
,La Mala Sidra Espumosa,Peru,,,
,Laughing Dog Brewing,Idaho,USA,,
,Le Costil Rouge,,,,
,Le P'tit Clos Normand,,,,
,Leaky Barrel Cider Company,California,USA,38.5289432,-122.8030103
,Les Bruyères Carré,Normandy,,,
,Les Vergers d'Auvillars,,,,
,Les Vergers de l'Ille,Ille-et-Vilaine,,,
,Les Vergers de la Morinière,France,,,
,Lewis Henry,,,,
,Lieglhof Familie Zarl,Austria,,,
,Lightship Cider,,Netherlands,,
,Lion Ciders,Germany,,,
,Lisa Letchford,,,,
,Livebarrels,,Italy,,
,Lonetree Cider,British Columbia,Canada,,
,Long Island Meadery,New York,USA,40.7838542,-73.0832757
,Lost Orchards Cider,Scotland,,,
,Lost Valley Cider Co.,Wisconsin,USA,43.0276082,-87.9159237
,Lower Rydon,,,,
,Main Ridge Cider,Victoria,Australia,,
,Malner,Hrpelje-Kozina,Slovenia,45.5749654,13.9366407
,Mark Palfrey & Jonathan Pepper,,,,
,Marshwood Vale Cider,,,,
,Mashino Winery,,,,
,Matilda Bay Brewing Company,Victoria,Australia,,
,Mercier Orchards,Georgia,USA,,
,Mershon's Artisan Cider,Wisconsin,USA,42.929738,-89.213077
,Metal House Cider,New York,USA,41.848908,-73.973564
,Mill Bridge Winery,Tennessee,USA,35.788615,-83.554632
,Most Michl,,Austria,,
,Mosterei Seiz,,Germany,,
,Mostgut Kuchlbauer,,Austria,,
,Musée du Cidre,Brittany,,,
,Naked Orchards,Worcestershire,,,
,New Holland Brewing,Michigan,USA,42.790068,-86.1042
,New Leaf Cider Co.,New York,USA,42.1497193,-75.8199007
,Nightingale Cider Company,England,United Kingdom,,
,Northleigh Cider,,,,
,Northwood Cider Co.,Ohio,USA,39.1584343,-84.458172
,Nua Cider,Portugal,,,
,Nutrition Farms,Queensland,Australia,,
,"OK,ADAM",,,,
,Obstbau & Kelterei Schmitt,,Germany,,
,Obstbau Ciampa,,Germany,,
,Obstparadies Staufen,,Germany,,
,Old Boys’ Brewhouse,Michigan,USA,43.0770187,-86.2127533
,Once Upon A Tree Cider,England,,,
,Opre',Slovakia,,,
,Orchard Girls,Maine,United States,,
,Orpens Cider,Kildare,Ireland,53.1589342,-6.9095683
,OutWest Wines & Ciders,Washington,USA,,
,PRAH,Tasmania,Australia,,
,Park Farm,,,,
,Paynter's Cider,Hawke's Bay,New Zealand,-39.665185,176.8531411
,Peacock Cider,England,,,
,Pom Sidro Creativo,Italy,,,
,Prima Cider,Illinois,USA,42.232727,-88.015032
,První Prajzské,Czechia,,,
,RAW Cider Co.,Oregon,,,
,Rebel Cider,Victoria,Australia,,
,Red Brick Road Ciderhouse & Bar,Tasmania,Australia,,
,Red Top Winery,Michigan,USA,41.9260552,-86.4463222
,Rice Lake Hard Cider,Ontario,Canada,44.017223,-78.1461123
,Rogue Ales & Spirits,Oregon,USA,44.620258,-124.052403
,Romaria,Portugal,,,
,Rosecker Streuobst,,Germany,,
,Ross-on-Wye Cider & Perry,Herefordshire,,,
,Rote Pumpe,,Germany,,
,Roter Adam,,Germany,,
,Rudenstams Bär & Frukt,,Sweden,,
,S. Martinelli & Co.,California,USA,36.902162,-121.7648
,Sacred Valley Beverages,New South Wales,Australia,,
,Sajder Insajder,,Serbia,,
,Saxby’s Cider,,,,
,Shield Cider,Texas,USA,29.7811534,-95.626656
,Showerings,,,,
,Sibling Winery,England,,,
,Sideriet,Norway,Norway,,
,Sidra Cabueñes,Asturias,,,
,Sidra Laberinto Patagonia,Argentina,,,
,Sidra do Massa,Portugal,,,
,Sidrería Irigoien Herrero,Basque Country,Spain,43.2851708,-1.9329983
,Sidro Vittoria,Italy,,,
,Sigelsberg Cider,Slovakia,,,
,Simple Cider,Tasmania,Australia,,
,Sincere Cider,California,USA,37.8043514,-122.2711639
,Sinebrychoff,Finland,,,
,Sitting Ducks Cider,South Australia,Australia,,
,Son of the Smith Hard Cider,,Japan,,
,Soundbite Hard Cider,Washington,USA,,
,Speciation Artisan Ales,Michigan,USA,42.9552166,-85.6456408
,St. Ives Cider,England,England,,
,Strange Brothers,Auckland,New Zealand,,
,Subterranean Cider,Michigan,USA,42.2411499,-83.6129939
,Sunrise Orchards,Vermont,USA,43.9619116999999,-73.2398856
,Suspicious Squirrel,New South Wales,Australia,,
,Sutliff Cider Company,Iowa,USA,41.887218,-91.385952
,Sycamore Brewing,North Carolina,United States,,
,Szczepanówka,Poland,,,
,Templars Cider,France,,,
,Ten Sixty One,Victoria,Australia,,
,Tenmile Cider Co.,Colorado,USA,39.4824831,-106.0463073
,Tercer Ciclo,Metropolitan,Chile,-33.4316585,-70.6352261
,The Australian Brewery,New South Wales,Australia,,
,The Big Bear Cider Mill,England,,,
,The BottleHouse Brewing Company,Ohio,USA,41.503728,-81.565883
,The Cider Lab,Victoria,Australia,,
,The Old Mine Cider Company,Colorado,USA,40.049115,-105.047549
,Thomas Brothers Hard Cider,California,United States,,
,Thornborough Cider,North Yorkshire,England,54.213483,-1.55187
,Three Peaks Winery,,,,
,Tilted Shed Ciderworks,California,USA,38.536915,-122.805436
,Tom's Foolery Distillery,Ohio,USA,41.3910297,-81.1757311
,Trois-Lacs Ciders,Switzerland,,,
,Troy Cider,California,USA,38.495772,-122.7667
,Trump Cidery,Virginia,United States,,
,Turncoat Cidery,Rhode Island,USA,41.487469,-71.3907177
,Turquoise Barn Cider,California,United States,,
,Txopinondo,Nouvelle-Aquitaine,France,43.364722,-1.6375
,TÁLAVA,,,,
,Ventons Devon Cyder,,,,
,Villa Armos Craft Cider,,Armenia,,
,Vins Arista,Quebec,Canada,45.4394121,-73.0580021999999
,Wadys Cider,,,,
,Westside CiderWerks,Michigan,USA,42.97887,-85.71474
,White Rabbit,Victoria,Australia,,
,Wignac,France,,,
,Wilcox Cider,,,,
,Wild Rock Cider,Poland,,,
,Wild West Cider,,,,
,Wise Man Brewing,North Carolina,United States,,
,Wolds Wine Estate,,,,
,Woodbox Cider Co.,Oregon,USA,45.546299,-122.576482
,Working Hands Fermentation,Oregon,USA,45.7024656,-121.5233966
,Wyldlands,,,,
,Wyndfall Cyder,Minnesota,USA,44.640543,-93.68819
,Yallingup Cider Co.,Western Australia,Australia,,
,Zilver,,Latvia,,
,103 Cider,,Sweden,,
,13 Brix Cider Bistro,Colorado,USA,,
,19 Acres Cider,,,,
,2 Brothers Brewery,Victoria,Australia,,
,AW Shugg Craft Distiller,Tasmania,Australia,,
,Adam & Eva,,Germany,,
,Alai Cider,Chile,,,
,Allagash Brewing Company,Maine,USA,43.703142,-70.317621
,Allegheny Cellars Winery,Pennsylvania,USA,40.1450666,-79.8385414
,Alte Brennerei,,Germany,,
,Andover Cider Co.,Massachusetts,United States,,
,Apfelundwein,,Germany,,
,Apple Hill Cidery,Kentucky,USA,38.14,-84.47
,Archer Brewing,Queensland,Australia,,
,Archibald James,Washington,,,
,Argus Cidery,Texas,USA,,
,Arktos Meadery,Michigan,USA,42.9705088,-85.6806922
,Atelier de la Pépie,Morbihan,,,
,Austringer Cider,Neath Port Talbot,,,
,BEARDspoon Cider,Kent,,,
,Bacha! Cidre,Czechia,,,
,Back Bay Brew House,Virginia,United States,,
,Bardic Brewing & Cider,Washington,USA,47.6558422,-117.1983661
,Barmann Cellars,Washington,,,
,Bartestree Cider Co,Herefordshire,,,
,Baïo,Centre-Val de Loire,,,
,Bend Cider Company,Oregon,USA,,
,Better Cider,,,,
,Betzi Cidergeil,,Germany,,
,Beverīnas Dzērieni,,Latvia,,
,Birkenhof Hofheim,,Germany,,
,Black Devil Cider,Tasmania,Australia,-42.8310446,147.463841
,Blindwood Cider,California,USA,37.7058267,-122.188838
,Blue Mountain Cider Company,Oregon,,,
,Boller Fruchtsäfte,,Germany,,
,Boston Beer Company,Massachusetts,USA,42.3146507,-71.1032192999999
,Brasserie Distillerie Veyrat,Auvergne-Rhône-Alpes,,,
,Brennerei Bühler,,Germany,,
,Bress Wines,Victoria,Australia,,
,Bristols Cider,California,USA,,
,Brooks Dry Cider,California,USA,,
,Brotherhood Winery,New York,USA,,
,Buhre & Reuter,,Sweden,,
,BumbleBee Cider,England,,,
,Buschenschank Lippitz,Austria,,,
,Bute Cider,,Sweden,,
,Byron Bay Wild Cider,Queensland,Australia,,
,CHILAN,,,,
,Calonge,Basque Country,,,
,Camilla Humphries,,,,
,Camilla’s Crush Red Hill Cider,Victoria,Australia,,
,Campple Cider,Asturias,,,
,Captain Bligh's,Tasmania,Australia,,
,Captains Creek,Victoria,Australia,,
,Carolinia Cider Company,Ontario,Canada,41.9965042,-82.8616938
,Casa de Oro Cider,California,USA,34.226288,-118.4016825
,Cave de la Fosse,,,,
,Cave d’Occi Winery,,,,
,Cellar Brewing Company,Michigan,USA,43.160209,-85.697494
,Cellar Door Cider,California,United States,,
,Cellier de la Ville Loyo,Côtes-d'Armor,,,
,Cervezas Yria,Madrid,,,
,Chase Hill Cider,New Hampshire,USA,43.980732,-71.152804
,Chatter Creek Winery,Washington,USA,,
,Cherry Bird Orchards,New South Wales,Australia,,
,Cider Garden,,Australia,,
,Cidernations,Belgium,,,
,Ciderwerk,,Germany,,
,Ciderzale,Basque Country,,,
,Cidre Fermier de Landeleau,Finistère,,,
,Cidre Richard Fouqué,,,,
,Cidre du Pays de Plouay,Morbihan,,,
,Cidre99,Czechia,,,
,Cidrerie Distillerie Les Vergers de la Ferme,Ille-et-Vilaine,,,
,Cidrerie Lacour-Veyranne,,,,
,Cidrerie Le Maître,Côtes-d'Armor,,,
,Cidrerie Le Père Mahieu,,,,
,Cidrerie et Distillerie Pelletier,France,,,
,Cidres d'Auteurs,,,,
,Cinder Block Brewery,Missouri,USA,,
,Cluver & Jack Cider Company,South Africa,,,
,Colfax CiderWorks,California,United States,,
,Conneaut Cellars Winery,Pennsylvania,USA,,
,Convergence Cider Works,Iowa,United States,,
,Crackington Cider Co.,,,,
,Craft Instinct Japan,,,,
,Craigies Cider,Carlow,Ireland,52.6971962,-6.9762235
,Cranker's Brewery,Michigan,United States,,
,Crate Brewery,England,,,
,Creekside Estate Winery,Ontario,Canada,43.1524387,-79.3331283
,Crest Cyder,,,,
,Crooked Cider,New Zealand,,,
,Curious Brewery,England,,,
,Custard & Co,Western Australia,Australia,,
,Cydr Ignaców,Poland,,,
,Cydr Opoczka,Poland,,,
,Cydr Starków,Poland,,,
,Czar Czerniejowa,Poland,,,
,Dan Kelly's Cider,Louth,Ireland,53.7063533,-6.3223204
,Der Stotz Hof,,Germany,,
,Dickens Cider,Tasmania,Australia,-41.252324,146.995144
,Domaine de Normandie,Provence-Alpes-Côte d'Azur,France,44.102636,4.7591221
,Domaine de Rugueville,,,,
,Domaine de la Baudrière,Normandy,,,
,Double Shovel Cider Company,Alaska,USA,,
,Downeast Cider House,Massachusetts,USA,42.3642793999999,-71.0324945
,Dr. Pilkington's,South Australia,Australia,,
,Duntroon Cyder House,Ontario,Canada,44.4112621,-80.1944895
,EBD Group,,Estonia,,
,Earl du Manoir,,,,
,East End Brewing Company,Pennsylvania,USA,40.4592101,-79.91171
,Easthampton Cider Project,Massachusetts,United States,,
,Ecomusée de la Pomme et du Cidre,Normandy,,,
,El Molín del Nora,Asturias,,,
,El Nocéu,Asturias,,,
,El Piloñu,Asturias,,,
,Elemental Cider,Wellington,New Zealand,,
,Elephants Rock Cider Company,Western Australia,Australia,,
,Endless Orchard Cider,Washington,,,
,Entre-Deux-Monts,Belgium,,,
,Epona,Washington,USA,45.9446269,-122.6949361
,Everson's Cider,South Africa,,,
,Ex-Press Cider,England,,,
,Ezera Sidrs,,Latvia,,
,Far From The Tree Cider,Massachusetts,United States,,
,Fein | Wein & Obst,Austria,,,
,Ferme de l'Hermitière,,,,
,Ferme du Petit Château,,,,
,Fernbank Creek Cidery,New South Wales,Australia,,
,Fishbone,,Australia,,
,Fourth Coast Ciderworks,Michigan,USA,42.7457157,-83.2832693
,Fowey Valley,England,,,
,François Roger,Normandy,,,
,French Road Cellars,Michigan,USA,44.9473982,-85.7551357
,FreuObst,,Germany,,
,Friendly Noise,California,USA,34.0522342,-118.2436849
,Gabe Cook,,,,
,Gardsbrenneriet,,Norway,,
,Gaztañaga,Basque Country,,,
,Genussmosthof Veitlbauer,,Austria,,
,Geo Cider,British Columbia,Canada,49.7240532,-123.1542449
,Glastonbury Abbey,,,,
,Golden Cider Company,Sweden,,,
,Golden Row Hard Cider,,,,
,Goldkehlchen,Austria,,,
,Good George Brewing,,New Zealand,,
,Gravity Theory Cider,England,,,
,Great Lakes Farms,Ontario,Canada,42.6911428,-81.2335877
,Grubbestad Gård,,Norway,,
,Guy Chériaux,Côtes-d'Armor,,,
,Götti Cider,Switzerland,,,
,HOCCA Winery,,,,
,Haldenhof,,Germany,,
,Hallvard Sørheim Evjestad,,Norway,,
,Happy Valley Ciderworks,Oregon,,,
,Hard Way Cider Co.,Ontario,Canada,44.241888,-76.5736795
,Hartpury University Cider Project,,,,
,Hawkes / BrewDog USA,Ohio,United States,,
,Hazeldean Forest Farm,Victoria,Australia,,
,Hebnes Vingard,,Norway,,
,Henry Street Brewhouse,Victoria,Australia,,
,Hewletts Mill,,England,,
,Hibi,,,,
,Hideout Brewing Company,Michigan,USA,43.0179127,-85.6308116
,Hierophant Meadery,Washington,USA,,
,Hikaru no Hata,,,,
,Hikaru no Hatake,,,,
,Hogs Back Brewery,England,,,
,Hope Estate,New South Wales,Australia,,
,Howie's Cider,England,,,
,Hâld Moed Cidery,Netherlands,,,
,Ian Philp,,,,
,Idun Cider,Washington,,,
,Il Torsolo,,,,
,Incider,,Switzerland,,
,Inside the Five Brewing Co.,Ohio,United States,,
,Israel Hernández del Valle,Canary Islands,,,
,J. Trees Cellars,Michigan,USA,42.004554,-83.934273
,James Arthur Vineyards,Nebraska,USA,,
,James Werner,Wisconsin,United States,,
,James and Becky Gerlis-Gray,,,,
,Jolly Miller Cider,New South Wales,Australia,,
,Juozas & Dange,,Lithuania,,
,Jēpis Bioloģisks Sidrs,,Latvia,,
,Kastler Cider,Slovakia,,,
,Kelterei Nagel,,Germany,,
,Kelterei Nöll,,Germany,,
,Kelterei Stier,Hesse,Germany,,
,Kennebec Cider Company,Maine,USA,44.3251,-69.898994
,Kikusui Brewing Co.,Nagano,Japan,35.5132343,137.8072107
,KingView Mead,Pennsylvania,United States,,
,Knapps Cider,,Germany,,
,Kniveton Cider Company,,England,,
,Kojiro Noen,,,,
,Kojiro Orchards,,,,
,Koshiro Noen,,,,
,Koval Distillery,Illinois,USA,41.9589073,-87.6733714
,La Familia Cider,,,,
,La Ferme Saint Blaise,Normandy,,,
,La Ferme du Gros Caillou,Normandy,,,
,Ladislav Sorcik,Czechia,,,
,Landsteiner Mühle,Germany,,,
,Le Domaine du Tertre,,,,
,Le Perrey Picot,,,,
,Les Jardins d'an Enez,Côtes-d'Armor,,,
,Les Vergers de Fumichon,,,,
,Lindheim Ølkompani,,Norway,,
,Lockhorn Cider House,Montana,,,
,Lokinės Dvaras,,Lithuania,,
,Long Meadow Cider,Northern Ireland,,,
,Long View Ciderhouse,Connecticut,USA,41.6365031,-72.8386701
,Lychee Hill Estate,Queensland,Australia,,
,Mad Farmer Cider,Michigan,USA,,
,Magic Apple,Czechia,,,
,Magritte Cider,Chile,,,
,Maison Gamet,,France,,
,Malicious Spirits,Michigan,USA,44.2126394,-86.2616291
,Manufaktura Cydru,Poland,,,
,March First Brewing,Ohio,USA,,
,Martin Pagett,,,,
,Matriarca,Uruguay,,,
,McCrindle's Cider,Gloucestershire,,,
,McMenamins Edgefield Winery,Oregon,USA,,
,Meladoro,,Germany,,
,Melo Moon Cider,New York,USA,43.0172595,-73.5126149
,Militsa,,Cyprus,,
,Mismatch Brewing Company,South Australia,Australia,,
,Miyazaki Phoenix Brewing,,,,
,Mizpiradi,Basque Country,,,
,Modales Wines,Michigan,USA,42.5731406,-86.1530078
,Monkey Bridge Cider,Derbyshire,,,
,Monnosuke Farm,,,,
,Montalto Winery,Victoria,Australia,,
,Mori-yama-en,Aomori,Japan,40.5869073,140.4570299
,Moss Vineyards,Virginia,USA,38.2404817,-78.5514481
,Mostheuriger Reikersdorfer,Austria,,,
,Mount Vale,,,,
,Mount Vale Orchards,,,,
,Mountain Goat Beer,Victoria,Australia,,
,Mountford Wines,Western Australia,Australia,,
,Mr Bridges,Tasmania,Australia,,
,Mt Duneed Estate,Victoria,Australia,,
,Mugi to Budo,,,,
,Mures Tasmania,Tasmania,Australia,,
,Müllers Mostmanufaktur,,Germany,,
,Nailsea Cider,England,,,
,Nakata Orchard,,,,
,Neige,Canada,,,
,Nerijus Kaučikas,,Lithuania,,
,New Realm Brewing Company,Georgia,United States,,
,Newtopia Cyder,California,United States,,
,No Boats On Sunday,Nova Scotia,Canada,45.365773,-63.286941
,North Wood Cyder,England,,,
,Nøvar Cider,Scotland,,,
,Obst Jacoby,,Germany,,
,Obst- und Gartenbauverein Fischbach,,Germany,,
,Obstbauernhof Planner,,Austria,,
,Occam Cider,New York,USA,41.4965045,-73.9546244
,Okashina Ouchi,,,,
,Ola,Basque Country,,,
,Olvi,Finland,,,
,Orchards Farm,,,,
,Padthaway Estate,South Australia,Australia,,
,Pagetts Traditional Cider,,,,
,Palestra Hidromiel,,,,
,Parsons North Brewing Co.,Ohio,United States,,
,Penn Brewery,Pennsylvania,United States,,
,Pershore Press,Worcestershire,,,
,Peter Captainino,,,,
,Pink Barrel Cellars,Michigan,USA,43.0586154999999,-85.7445192
,Pip Bailey,,,,
,Pivot Brewing Company,Kentucky,USA,,
,Pivovar Steiger,Slovakia,,,
,Pointy Head Cider (PHC),France,,,
,Pontymeddyg Cider,,,,
,Portland Cider,,,,
,Posdata,,,,
,Prancing Pony Brewery,South Australia,Australia,,
,Psydra,Brazil,,,
,Pulpt,,England,,
,Punta de Fierro Fine Cider,Los Ríos,Chile,-39.7294565,-73.1097418
,Quartz Rock Vineyard,New York,United States,,
,Rack & Cloth,Oregon,,,
,Ragged Stone Cider & Perry,Gloucestershire,,,
,Rain Barrel Ciderworks,Oregon,,,
,Rebel Seed Cidery,Delaware,USA,39.083683,-75.742472
,Red Brick Road Cider,Australia,,,
,Red Door Brewing Company,New Mexico,USA,35.0848892,-106.6532389
,Redvers Cider & Perry,Herefordshire,,,
,Reinhart's Cider,Ontario,Canada,44.4209888,-80.0971399
,Rennie’s Winslow Cider,Buckinghamshire,,,
,Rider Ranch,California,USA,37.122006,-121.977594
,Robin Bornoff,Herefordshire,,,
,Robinsons Cider,England,,,
,Rock N Wool Winery,Wisconsin,USA,43.4264281,-89.3907181
,Rufino,Basque Country,,,
,SLO Cider,California,USA,,
,Sagar Iraultza,Basque Country,,,
,Sam Everitt,Herefordshire,,,
,Sam's Cider,England,,,
,Sanctuary Spirits,Michigan,USA,42.7404054,-84.7354777
,Santa Fe Cider Works,New Mexico,USA,35.637686,-106.025024
,Sanyohai Shuzo,,,,
,Sarasola Sagardotegia,Basque Country,,,
,Sassy,France,,,
,Saveurs et Couleurs,Brittany,,,
,Seedy Cider,Victoria,Australia,,
,Sent Om Cider,,Sweden,,
,Seven Seeds Seidr,Oregon,USA,45.5230162999999,-123.1063599
,Sidra Fierro,Canary Islands,,,
,Sidra Insular,Los Lagos,Chile,-42.4703002,-73.4954543
,Sidra Salvaje,,Spain,,
,Silly Moo Cider,England,,,
,Silo Distillery,Vermont,USA,43.5143504,-72.402142
,Skittery Cider,Herefordshire,,,
,Skyborry Cider & Perry,,,,
,Slaughterhouse Craft Cider & Mead,British Columbia,Canada,53.8182393,-123.0477032
,Smashed Drynks,,England,,
,Snowbird Farm & Cidery,Washington,USA,,
,SoCal CiderWorks,California,USA,34.1385139,-118.2103626
,Solhøi Cider,,Norway,,
,Sommerbauer Edelmost,,Austria,,
,Spreyton Cider Company,,,,
,Squiggly Tree Cider,Michigan,USA,43.0187425,-85.6003355
,St. Anton,Russia,,,
,Stadin Panimo,,Finland,,
,Steve'z,Netherlands,,,
,Still River Winery,Massachusetts,USA,42.4817422,-71.583847
,Stoked Cider,California,USA,34.1557416,-118.8083848
,Stoney Ridge Winery,Ohio,USA,41.516257,-84.516839
