name,wid,town,region,country,latitude,longitude,source
Star Cider,590.0,Clifton Springs,New York,USA,42.866574,-77.2504058,glintcap_extract
Starcut Ciders,52.0,Bellaire,Michigan,USA,44.976269,-85.210357,glintcap_extract
Stem Ciders,592.0,Denver,Colorado,USA,39.761635,-104.983791,glintcap_extract
Still River Winery,2024.0,Harvard,Massachusetts,USA,42.4817422,-71.583847,glintcap_extract
Stoic Cider,594.0,Prescott,Arizona,USA,34.748157,-112.670676,glintcap_extract
Stoked Cider,2587.0,Westlake Village,California,USA,34.1557416,-118.8083848,glintcap_extract
Stone Circle Cider,597.0,Estacada,Oregon,USA,45.27771,-122.284894,glintcap_extract
Stoney Ridge Winery,598.0,Bryan,Ohio,USA,41.516257,-84.516839,glintcap_extract
Stoneybrook Cider,599.0,South Hadley,Massachusetts,USA,42.250687,-72.55657,glintcap_extract
Stormalong Cider,600.0,Sherborn,Massachusetts,USA,42.231425,-71.362237,glintcap_extract
Stowe Cider,601.0,Stowe,Vermont,USA,44.473504,-72.711986,glintcap_extract
String Theory Cider,1822.0,Cumberland,Wisconsin,USA,45.5309002,-92.0212919,glintcap_extract
Subterranean Cider,2041.0,Ypsilanti,Michigan,USA,42.2411499,-83.6129939,glintcap_extract
Sulker's Cider,2585.0,Newmarket,Ontario,Canada,44.055902,-79.3909169,glintcap_extract
Sully's Cider,1383.0,Reidsdale,New South Wales,Australia,-35.5730387,149.8488755,glintcap_extract
Summerland Heritage Cider Company,836.0,Summerland,British Columbia,Canada,49.5714107999999,-119.6384971,glintcap_extract
Sunken Paddle Ciderworks,1891.0,Oshkosh,Wisconsin,USA,44.0015236,-88.5517169,glintcap_extract
Sunnycider,2042.0,Calgary,Alberta,Canada,51.0652978,-113.9871956,glintcap_extract
Sunrise Orchards,2572.0,Cornwall,Vermont,USA,43.9619116999999,-73.2398856,glintcap_extract
Sutliff Cider Company,609.0,Lisbon,Iowa,USA,41.887218,-91.385952,glintcap_extract
Suttons Bay Ciders,53.0,Suttons Bay,Michigan,USA,44.905766,-85.643616,glintcap_extract
Swift Cider,612.0,Portland,Oregon,USA,45.5791983999999,-122.6641214,glintcap_extract
Swilled Dog Hard Cider,613.0,Franklin,West Virginia,USA,38.7831416,-79.2850581,glintcap_extract
Sycamore Ranch Vineyard & Winery,1014.0,Crestline,California,USA,34.2532057,-117.2588613,glintcap_extract
Talbott's Cider Company,615.0,Palisade,Colorado,USA,39.097123,-108.349759,glintcap_extract
Talisman Farm Cidery,2023.0,Hygiene,Colorado,USA,40.1893942,-105.1781092,glintcap_extract
Tall Post Craft Cider,2002.0,Hannon,Ontario,Canada,43.1459211,-79.7682554,glintcap_extract
Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,1884.0,Sandefjord,Vestfold,Norway,59.1287336,10.2604976,glintcap_extract
Tandem Ciders,54.0,Suttons Bay,Michigan,USA,45.011335,-85.659757,glintcap_extract
Tapped Apple Cider & Winery,617.0,Westerly,Rhode Island,USA,41.378713,-71.829973,glintcap_extract
Teal Cider,1875.0,Dolores,Colorado,USA,37.4715586,-108.6286897,glintcap_extract
Tempted Cider,1459.0,Lisburn,Antrim,Northern Ireland,54.5086985,-6.1311345,glintcap_extract
Ten Towers Cider Co.,1878.0,Rickreall,Oregon,USA,44.9263204,-123.2291874,glintcap_extract
Tenmile Cider Co.,2043.0,Breckenridge,Colorado,USA,39.4824831,-106.0463073,glintcap_extract
Tercer Ciclo,3293.0,Santiago,Metropolitan,Chile,-33.4316585,-70.6352261,glintcap_extract
Texas Corners Brewing Company,55.0,Kalamazoo,Michigan,USA,42.202294,-85.686559,glintcap_extract
Texas Keeper Cider,619.0,Manchaca,Texas,USA,30.125459,-97.818789,glintcap_extract
The Apple Barn And Cider Mill,2299.0,Sevierville,Tennessee,USA,35.8267321,-83.5792419,glintcap_extract
The BottleHouse Brewing Company,621.0,Cleveland Heights,Ohio,USA,41.503728,-81.565883,glintcap_extract
The Cider Farm,622.0,Mineral Point,Wisconsin,USA,42.859997,-90.179847,glintcap_extract
The Cider Mill Slane,2001.0,Slane,Meath,Ireland,53.7129257,-6.6236699,glintcap_extract
The Great Canadian Cider Company,2589.0,Collingwood,Ontario,Canada,44.4883641,-80.1988175,glintcap_extract
The Hills Cider Company,1184.0,North Adelaide,South Australia,Australia,-35.0133029,138.8931757,glintcap_extract
The Infinite Monkey Theorem,625.0,Denver,Colorado,USA,39.764124,-104.977492,glintcap_extract
The New Frontier Cider Company,440.0,Seville,Ohio,USA,41.04744,-81.850545,glintcap_extract
The Old Mine Cider Company,626.0,Erie,Colorado,USA,40.049115,-105.047549,glintcap_extract
Thistly Cross Cider,1155.0,Dunbar,East Lothian,Scotland,55.9850363,-2.5614933,glintcap_extract
Thor's Hard Cider,631.0,Stillwater,Minnesota,USA,45.042138,-92.865744,glintcap_extract
Thornapple Brewing Company,58.0,Grand Rapids,Michigan,USA,42.912347,-85.512693,glintcap_extract
Thornborough Cider,1374.0,Thornborough,North Yorkshire,England,54.213483,-1.55187,glintcap_extract
Thornbury Craft Co.,841.0,Thornbury,Ontario,Canada,44.5596898,-80.4459883999999,glintcap_extract
Threadbare Cider,632.0,Pittsburgh,Pennsylvania,USA,40.460471,-79.988895,glintcap_extract
Three Brothers Wineries & Estates,633.0,Geneva,New York,USA,42.820685,-76.926299,glintcap_extract
Three Falls Cider,1919.0,Castile,New York,USA,42.6310355,-78.0475846,glintcap_extract
Three Thinkers Cider,900.0,Stateline,Nevada,USA,38.9624079,-119.9399029,glintcap_extract
Tideview Cider,1851.0,Greenwich,Nova Scotia,Canada,45.08312,-64.402318,glintcap_extract
Tieton Cider Works,635.0,Yakima,Washington,USA,46.615859,-120.521786,glintcap_extract
Tilted Shed Ciderworks,636.0,Windsor,California,USA,38.536915,-122.805436,glintcap_extract
Tin Hat Cider,640.0,Warren,Vermont,USA,44.087237,-72.715339,glintcap_extract
Toboggan Brewing Co.,842.0,London,Ontario,Canada,42.9898526,-81.2511909,glintcap_extract
Tom's Foolery Distillery,1877.0,Burton,Ohio,USA,41.3910297,-81.1757311,glintcap_extract
Top of the Rock Ciders,2576.0,Kalamazoo,Michigan,USA,42.2950935,-85.7294998,glintcap_extract
Townline Ciderworks,59.0,Williamsburg,Michigan,USA,44.863802,-85.422672,glintcap_extract
Tractor Brewing Company,643.0,Albuquerque,New Mexico,USA,35.102281,-106.647915,glintcap_extract
Treasury Cider at Fishkill Farms,644.0,Hopewell Junction,New York,USA,41.517826,-73.823327,glintcap_extract
Treehive,3295.0,Brocton,Illinois,USA,39.7155705,-87.9333654,glintcap_extract
Treehorn Cider,645.0,Marietta,Georgia,USA,33.942771,-84.514319,glintcap_extract
Troy Cider,647.0,Fulton,California,USA,38.495772,-122.7667,glintcap_extract
Trubacheevka,2139.0,Trubacheyevka,Moscow Oblast,Russia,55.646393,37.1704977,glintcap_extract
Tulip Valley Vineyard & Orchard,648.0,Mt Vernon,Washington,USA,48.443719,-122.396515,glintcap_extract
Tumalo Cider,649.0,Bend,Oregon,USA,44.1473701,-121.3304068,glintcap_extract
Turncoat Cidery,2136.0,Jamestown,Rhode Island,USA,41.487469,-71.3907177,glintcap_extract
Twin Pines Orchards & Cider House,845.0,Thedford,Ontario,Canada,43.1877621,-81.8474768999999,glintcap_extract
Twisted Hills Craft Cider,846.0,Cawston,British Columbia,Canada,49.177257,-119.754245,glintcap_extract
Two Blokes Cider,935.0,Seagrave,Ontario,Canada,44.1845111999999,-78.9465991,glintcap_extract
Two Broads Ciderworks,654.0,San Luis Obispo,California,USA,35.259662,-120.644957,glintcap_extract
Two K Farms,932.0,Suttons Bay,Michigan,USA,44.922709,-85.626569,glintcap_extract
Txopinondo,1649.0,Ascain,Nouvelle-Aquitaine,France,43.364722,-1.6375,glintcap_extract
Ugly Apple,2015.0,Lanark,Ontario,Canada,45.0409655,-76.511907,glintcap_extract
Uncle John's,61.0,St Johns,Michigan,USA,43.112648,-84.561921,glintcap_extract
Uncommon Cider Co.,847.0,Calgary,Alberta,Canada,51.0187544,-114.0596605,glintcap_extract
Unibroue,2000.0,Chambly,Quebec,Canada,45.4412746,-73.2614007,glintcap_extract
Upper Left Apples,2584.0,Everett,Washington,USA,47.900697,-122.205343,glintcap_extract
Upstream Cider,657.0,Stevens Point,Wisconsin,USA,44.4976,-89.5595,glintcap_extract
Urban Farm Fermentory,658.0,Portland,Maine,USA,43.669113,-70.256105,glintcap_extract
Urban Forage Winery & Cider House,659.0,Minneapolis,Minnesota,USA,44.948571,-93.227734,glintcap_extract
Urban Tree Hard Cider,661.0,Atlanta,Georgia,USA,33.794905,-84.414797,glintcap_extract
Val de Rance,1999.0,Pleudihen-sur-Rance,Brittany,France,48.5085681999999,-1.9533612,glintcap_extract
Vala's Orchard Cider,1055.0,Gretna,Nebraska,USA,41.1285802,-96.1989432,glintcap_extract
Valley Cider Company,1897.0,Duncan,British Columbia,Canada,48.8370145,-123.7089745,glintcap_extract
Vander Mill,62.0,Grand Rapids,Michigan,USA,42.971697,-85.630719,glintcap_extract
Verger Belliveau Orchard,850.0,Memramcook,New Brunswick,Canada,45.9486894,-64.6265421,glintcap_extract
Vergers de Velours,1998.0,Saint-Henri-de-Taillon,Quebec,Canada,48.6614250999999,-71.8144356,glintcap_extract
Vermont Cider Company,664.0,Middlebury,Vermont,USA,44.034072,-73.172778,glintcap_extract
Victoria Cider Co.,2134.0,Victoria,British Columbia,Canada,48.643741,-123.457186,glintcap_extract
Vin 312,1902.0,Chicago,Illinois,USA,41.9676466,-87.6748505,glintcap_extract
Vines & Rushes Winery,665.0,Ripon,Wisconsin,USA,43.906003,-88.839949,glintcap_extract
Vins Arista,861.0,Rougemont,Quebec,Canada,45.4394121,-73.0580021999999,glintcap_extract
Virtue Cider,63.0,Fennville,Michigan,USA,42.57688,-86.15187,glintcap_extract
Walkerville City Cidery,1926.0,Windsor,Ontario,Canada,42.3238128,-83.0113399,glintcap_extract
Wandering Aengus Ciderworks,668.0,Salem,Oregon,USA,44.893871,-122.996201,glintcap_extract
Wards Cider,863.0,Kelowna,British Columbia,Canada,49.8451347,-119.4383954,glintcap_extract
Warwick Valley Winery & Distillery,669.0,Warwick,New York,USA,41.29121,-74.439717,glintcap_extract
Waves Cider Co.,1050.0,Columbia,Missouri,USA,38.9655649,-92.3297892,glintcap_extract
Weidmann & Groh,1343.0,Friedberg-Ockstadt,Hesse,Germany,50.3305754,8.7244989,glintcap_extract
West Avenue Cider,864.0,Freelton,Ontario,Canada,43.3699543,-79.9815735,glintcap_extract
West End Cider House,674.0,Athens,Ohio,USA,39.332217,-82.110287,glintcap_extract
Westcott Bay Cider,675.0,Friday Harbor,Washington,USA,48.603122,-123.162475,glintcap_extract
Western Cider,676.0,Missoula,Montana,USA,46.876599,-114.014032,glintcap_extract
Westons Cider,1131.0,Ledbury,Herefordshire,England,51.994817,-2.512396,glintcap_extract
Westside CiderWerks,2575.0,Grand Rapids,Michigan,USA,42.97887,-85.71474,glintcap_extract
Westview Orchards & Winery,64.0,Washington,Michigan,USA,42.772653,-83.018539,glintcap_extract
Whetstone CiderWorks,1803.0,Marlboro,Vermont,USA,42.863815,-72.689529,glintcap_extract
White Winter Winery,681.0,Iron River,Wisconsin,USA,46.565581,-91.418129,glintcap_extract
Whitewood Cider Co.,682.0,Olympia,Washington,USA,47.0456687,-122.8933489,glintcap_extract
Wild Cider,683.0,Firestone,Colorado,USA,40.166464,-104.905465,glintcap_extract
Wild Hare Cider,684.0,Bluemont,Virginia,USA,39.110623,-77.833609,glintcap_extract
Wild State Cider,685.0,Duluth,Minnesota,USA,46.762891,-92.130134,glintcap_extract
Wildbranch Cider,924.0,Craftsbury,Vermont,USA,44.6199347,-72.4065106,glintcap_extract
WildCraft Cider Works,688.0,Eugene,Oregon,USA,44.055602,-123.097306,glintcap_extract
Wilding Orchards,1900.0,Brackney,Pennsylvania,USA,41.956338,-75.8892283,glintcap_extract
Willamette Ale & Cider House,689.0,West Linn,Oregon,USA,45.344129,-122.65676,glintcap_extract
Williamson Mead and Brewing,2044.0,Glade Valley,North Carolina,USA,36.4756637,-80.9887261,glintcap_extract
Willie Smith's,1442.0,Grove,Tasmania,Australia,-42.987793,147.085402,glintcap_extract
Willow Oaks,690.0,Middletown,Maryland,USA,39.402881,-77.576441,glintcap_extract
Wilson's Orchard & Farm,691.0,Iowa City,Iowa,USA,41.72032,-91.460991,glintcap_extract
Windfall Cider,1997.0,Vancouver,British Columbia,Canada,49.3093392,-123.0750308,glintcap_extract
Windfall Orchard,693.0,Cornwall,Vermont,USA,43.978128,-73.20449,glintcap_extract
Windswept Orchard Cider,1915.0,Meaford,Ontario,Canada,44.5544537,-80.5405778,glintcap_extract
Windy Hill Orchard & Cidery,694.0,York,South Carolina,USA,35.025033,-81.280415,glintcap_extract
Winery at Black Star Farms,9.0,Suttons Bay,Michigan,USA,44.933625,-85.636114,glintcap_extract
Winterset Cidery,696.0,Winterset,Iowa,USA,41.411913,-94.012008,glintcap_extract
Wise Bird Cider,697.0,Lexington,Kentucky,USA,38.055559,-84.517713,glintcap_extract
Woodbox Cider Co.,1846.0,Portland,Oregon,USA,45.546299,-122.576482,glintcap_extract
Wooden Gate Cider,2045.0,Pilot Mound,Manitoba,Canada,49.2022693,-98.8931669,glintcap_extract
Woodlore Cider Co.,1959.0,Brainerd,Minnesota,USA,46.4067999,-94.2866359,glintcap_extract
Working Hands Fermentation,565.0,Hood River,Oregon,USA,45.7024656,-121.5233966,glintcap_extract
Worley's Cider,1125.0,Shepton Mallet,Somerset,England,51.1965541,-2.4711281,glintcap_extract
Wyder's Cider,2577.0,Oakland,California,USA,37.8089023,-122.2518736,glintcap_extract
Wyndfall Cyder,702.0,Jordan,Minnesota,USA,44.640543,-93.68819,glintcap_extract
Wyndridge Farm,703.0,Dallastown,Pennsylvania,USA,39.884193,-76.648405,glintcap_extract
Wölffer Estate Vineyard,698.0,Sagaponack,New York,USA,40.945028,-72.27747,glintcap_extract
XO Alambic,2022.0,Dayton,Washington,USA,46.3100847,-117.9976091,glintcap_extract
Yahara Bay Distillery,2021.0,Madison,Wisconsin,USA,43.0106427,-89.4784476,glintcap_extract
Yip Cider,866.0,Long Reach,New Brunswick,Canada,45.4296035,-66.1424713,glintcap_extract
Yonder Cider,957.0,Seattle,Washington,USA,47.6646136,-122.3675796,glintcap_extract
York County Cider,1932.0,Fredericton,New Brunswick,Canada,45.9824391,-66.6627163,glintcap_extract
Zapiain,1172.0,Astigarraga,Basque Country,Spain,43.2821854,-1.9422089,glintcap_extract
