producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
5-penny-hard-cider,5 Penny Hard Cider,69,4,4,2018,2019,2,Ontario,Ohio,USA,40.76436,-82.610672,world_cider_map,,
akiu-winery,Akiu Winery,2019,4,4,2022,2024,2,Sendai,Miyagi,Japan,38.2265556,140.7279175,world_cider_map,,
apfelundwein,Apfelundwein,3239,5,4,2018,2024,1,Niedernhausen,Hesse,Germany,50.1738765,8.3343422,world_cider_map,,
balfour-winery,Balfour Winery,3094,6,4,2020,2024,1,Staplehurst,Kent,England,51.1493044,0.5120774,world_cider_map,,
banter-s-hard-cider,Banter's Hard Cider,116,4,4,2017,2018,1,Stroudsburg,Pennsylvania,USA,40.98616,-75.1945,world_cider_map,,
biddenden-vineyards,Biddenden Vineyards,1217,5,4,2018,2024,1,Biddenden,Kent,England,51.0953762,0.6400535,world_cider_map,,
big-belly-ciderworks,Big Belly Ciderworks,2006,4,4,2016,2018,1,Empire,Michigan,USA,44.8072115,-85.9617851,world_cider_map,,
bignose-beardy,Bignose & Beardy,3096,4,4,2022,2024,1,Framfield,Sussex,England,50.9582301,0.1228404,world_cider_map,,
bjerregaarden,Bjerregaarden,3003,4,4,2022,2023,1,Kirke Eskilstrup,Zealand,Denmark,55.551609,11.815254,world_cider_map,https://www.bjerregaarden.dk/,https://maps.google.com/?cid=11442622936547961461
black-bear-cider-co,Black Bear Cider Co.,1899,4,4,2021,2022,1,St. Louis,Missouri,USA,38.6491261,-90.3206381,world_cider_map,,
blackman-cider-co,Blackman Cider Co.,142,4,4,2019,2019,1,Lockport,New York,USA,43.1760712,-78.8000524,world_cider_map,,
blueberry-hill-estates,Blueberry Hill Estates,730,4,4,2016,2018,1,Williams,Ontario,Canada,42.6709554,-80.3907974,world_cider_map,,
boneca-de-canudo,Boneca de Canudo,2757,4,4,2023,2024,2,Machico,Portugal,Portugal,32.7191271,-16.7671899,world_cider_map,https://www.bonecadecanudo.com/,https://maps.google.com/?cid=14850808685027168712
boyden-valley-winery-spirits,Boyden Valley Winery & Spirits,157,4,4,2014,2016,1,Cambridge,Vermont,USA,44.647436,-72.889201,world_cider_map,,
branch-out-cider,Branch Out Cider,159,4,4,2014,2016,1,Fort Collins,Colorado,USA,40.589815,-105.090583,world_cider_map,,
bridgehouse-cider,Bridgehouse Cider,896,5,4,2021,2022,1,Long Grove,Iowa,USA,41.712213,-90.471923,world_cider_map,,
broken-brix,Broken Brix,1895,4,4,2020,2022,2,St. Charles,Illinois,USA,41.9130721,-88.3165378,world_cider_map,http://homebrewshopltd.com/,https://maps.google.com/?cid=11646904330402367413
brooker-s-cider,Brooker's Cider,2028,4,4,2022,2023,1,Scotch Bush,Ontario,Canada,45.4370509,-76.9616291,world_cider_map,,
caledonian-cider-co,Caledonian Cider Co,2353,4,4,2019,2023,2,Conon Bridge,Highland,Scotland,57.5663703,-4.4376571,world_cider_map,https://caledoniancider.com/,https://maps.google.com/?cid=15633057795289615854
carib-tropical-hard-cider,Caribé Tropical Hard Cider,2252,4,4,2015,2019,1,Cape Canaveral,Florida,USA,28.3989852,-80.6114347,world_cider_map,https://caribbreweryusa.com/,https://maps.google.com/?cid=5794166466253271261
cascadia-ciderworkers-united,Cascadia Ciderworkers United,2582,4,4,2013,2015,1,Portland,Oregon,USA,45.5359,-122.66373,world_cider_map,,
chateau-buffalo,Chateau Buffalo,189,4,4,2007,2008,1,Buffalo,New York,USA,42.872906,-78.821088,world_cider_map,,
cheeky-rascal-cider,Cheeky Rascal Cider,2847,4,4,2015,2021,1,Main Ridge,Victoria,Australia,-38.405038,144.990619,world_cider_map,https://cheekyrascal.com.au/,https://maps.google.com/?cid=17305349640147101403
cider-bohemia,Cider Bohemia,2758,4,4,2019,2023,2,Vojovice,Czechia,Czechia,49.4649893,13.5022307,world_cider_map,https://ciderbohemia.cz/,https://maps.google.com/?cid=7807386085617641275
ciderworks-story-tavern,Ciderworks @ Story Tavern,1785,4,4,2017,2022,1,Burbank,California,USA,34.1806729,-118.3082013,world_cider_map,,
cidre-cusson,Cidre Écusson,1143,4,4,2013,2024,3,Livarot-Pays-d'Auge,Normandy,France,49.0130825,0.1532477,world_cider_map,https://www.cidre-ecusson.com/,https://maps.google.com/?cid=16717845515481593007
cidrerie-domaine-du-ruisseau,Cidrerie Domaine du Ruisseau,3325,4,4,2021,2023,1,Cour-Maugis-sur-Huisne,Normandy,France,48.4571495,0.7511747,world_cider_map,,https://maps.google.com/?cid=14181024575525431243
cidrerie-le-somnambule,Cidrerie Le Somnambule,736,4,4,2023,2023,1,Saint-Henri,Quebec,Canada,46.662195,-71.07671,world_cider_map,,
cidrerie-stassen,Cidrerie Stassen,3125,4,4,2013,2024,2,Aubel,Liège,Belgium,50.7042612,5.8644305,world_cider_map,https://www.cidreriestassen.com/,https://maps.google.com/?cid=3414465612960585932
cornish-cider-company,Cornish Cider Company,898,5,4,2019,2023,1,Cornish,Maine,USA,43.7971541,-70.7995635,world_cider_map,,
courtney-s-of-whimple,Courtney’s of Whimple,2144,4,4,2023,2024,1,Dunkeswell,Devon,England,50.8650481,-3.225626,world_cider_map,,
cydr-smykan,Cydr Smykan,2721,4,4,2020,2020,1,Raciechowice,Lesser Poland,Poland,49.8408466,20.1609654,world_cider_map,,https://maps.google.com/?cid=5924939816740801468
dancing-cider-company,Dancing Cider Company,1990,4,4,2023,2023,1,Chungju,North Chungcheong,South Korea,37.0264162,127.8580113,world_cider_map,,
des-bouteilles-l-am-re,Des Bouteilles à l'Amère,2541,4,4,2019,2024,1,Clohars-Carnoët,Finistère,France,47.772159,-3.56129,world_cider_map,https://www.desbouteillesalamere.bzh/,https://maps.google.com/?cid=3267304468269310183
domaine-lesuffleur,Domaine Lesuffleur,3339,5,4,2017,2020,2,La Folletière-Abenon,France,France,48.9822909,0.422398,world_cider_map,,
double-mountain-brewery-cidery,Double Mountain Brewery & Cidery,241,6,4,2023,2024,2,Hood River,Oregon,USA,45.710014,-121.514641,world_cider_map,http://www.doublemountainbrewery.com/,https://maps.google.com/?cid=2446696276607943242
douglas-valley,Douglas Valley,1840,4,4,2008,2008,1,Manistee,Michigan,USA,44.322634,-86.225881,world_cider_map,,
ebd-group,EBD Group,3169,4,4,2021,2023,1,Jüri,Harju,Estonia,59.350669,24.8908811,world_cider_map,,
ebbelboi,Ebbelboi,2804,4,4,2023,2024,1,Pinneberg,Schleswig-Holstein,Germany,53.6153456,9.7931551,world_cider_map,,
ela-cider-co,Ela Cider Co.,1847,4,4,2016,2018,1,Rochester,Wisconsin,USA,42.744704,-88.247955,world_cider_map,,
fabbioli-cellars,Fabbioli Cellars,266,4,4,2017,2018,1,Leesburg,Virginia,USA,39.182648,-77.519279,world_cider_map,,
faire-ferments,Faire Ferments,3426,4,4,2015,2018,1,Shepparton,Victoria,Australia,-36.3811027,145.3993137,world_cider_map,,
ferme-black-creek,Ferme Black Creek,2005,4,4,2018,2024,1,Hinchinbrooke,Quebec,Canada,45.0150504,-74.0098805,world_cider_map,,
ferme-de-la-vall-e-au-tanneur,Ferme de la Vallée au Tanneur,2160,4,4,2022,2023,1,Auvillars,Normandy,France,49.2084438,0.0436273,world_cider_map,,https://maps.google.com/?cid=1292218678865448801
forbidden-cider-co,Forbidden Cider Co.,2054,4,4,2014,2017,1,Warkworth,Auckland,New Zealand,-36.3808039,174.6371632,world_cider_map,,
francis-vall-e,Francis Vallée,3485,4,4,2017,2020,1,Nogent-le-Rotrou,Centre-Val de Loire,France,48.32080935,0.7707416602,world_cider_map,,
fraser-valley-cider-company,Fraser Valley Cider Company,787,5,4,2021,2022,2,Langley Township,British Columbia,Canada,49.030911,-122.610962,world_cider_map,https://www.fraservalleycider.ca/,https://maps.google.com/?cid=1355617416961303454
golden-state-cider,Golden State Cider,298,4,4,2015,2021,1,Graton,California,USA,38.4041073,-122.8198562,world_cider_map,,
grand-illusion-hard-cider,Grand Illusion Hard Cider,305,4,4,2017,2019,1,Carlisle,Pennsylvania,USA,40.20144,-77.190639,world_cider_map,,
granite-belt-cider-company,Granite Belt Cider Company,3390,4,4,2016,2018,1,Warwick,Queensland,Australia,-28.249859,152.034567,world_cider_map,,
gravity-vineyards-and-winery,Gravity Vineyards and Winery,1004,4,4,2021,2021,1,Baroda,Michigan,USA,41.933548,-86.4391475,world_cider_map,,
greenwood-cider-company,Greenwood Cider Company,308,8,4,2018,2023,2,Seattle,Washington,USA,47.631204,-122.375137,world_cider_map,,
griffin-cider-works,Griffin Cider Works,309,4,4,2013,2017,1,Westlake,Ohio,USA,41.470266,-81.896853,world_cider_map,,
haldenhof,Haldenhof,3267,4,4,2019,2024,1,Aalen,Baden-Württemberg,Germany,48.879992,10.1110507,world_cider_map,,
hardscrabble-cider,Hardscrabble Cider,320,4,4,2016,2016,1,North Salem,New York,USA,41.349727,-73.635051,world_cider_map,,
harry-s-cider-company,Harry's Cider Company,1449,4,4,2024,2024,1,Long Sutton,Somerset,England,51.0308306,-2.767782,world_cider_map,,
haselberger,Haselberger,3105,4,4,2023,2023,1,St. Valentin,Austria,Austria,48.1210315,14.531135,world_cider_map,https://www.haselberger-most.at/,https://maps.google.com/?cid=786849473018101989
haugsfrukt,Haugsfrukt,3382,4,4,2021,2022,1,Lærdal,Vestland,Norway,61.0883734,7.5230743,world_cider_map,,
henhope-cider,Henhope Cider,3205,7,4,2023,2023,2,Upper Dormington,Herefordshire,England,52.0538908,-2.5987188,world_cider_map,,
honey-s-cider,Honey's Cider,1450,4,4,2023,2024,1,Midford,Somerset,England,51.3443217,-2.3452842,world_cider_map,,
houston-cider-company,Houston Cider Company,339,5,4,2019,2022,2,Houston,Texas,USA,29.803677,-95.386979,world_cider_map,https://www.houstoncidertx.com/,https://maps.google.com/?cid=9879541345239427997
hudson-valley-farmhouse-cider,Hudson Valley Farmhouse Cider,341,4,4,2018,2018,1,Staatsburg,New York,USA,41.858265,-73.807785,world_cider_map,,
incider,Incider,3259,4,4,2021,2024,1,Baar,Zug,Switzerland,47.1978983,8.539192,world_cider_map,,
isaac-cider,Isaac Cider,3232,4,4,2023,2023,1,Beaminster,Dorset,England,50.7983703,-2.7396283,world_cider_map,,
jonathan-marsden,Jonathan Marsden,X,4,4,2023,2024,1,,,,,,none,,
kermorgann,Kermorgann,2886,4,4,2020,2024,1,Plaintel,Brittany,France,48.4345851,-2.8034718,world_cider_map,,https://maps.google.com/?cid=16728634547598501219
lehman-s-orchards,Lehman's Orchards,31,4,4,2009,2011,1,Buchanan,Michigan,USA,41.8286715,-86.3576005,world_cider_map,,
lekker-cider,Lekker Cider,2058,4,4,2019,2021,1,Calgary,Alberta,Canada,50.991601,-114.0646122,world_cider_map,,
lepaan-viinitila,Lepaan Viinitila,3009,4,4,2022,2023,1,Lepaa,Kanta-Häme,Finland,61.114016,24.343107,world_cider_map,https://hami.fi/lepaan-viinitila/,https://maps.google.com/?cid=7138449627274189739
les-vergers-de-kermabo,Les Vergers de Kermabo,3365,4,4,2018,2024,1,Guidel,Morbihan,France,47.7591971,-3.4958059,world_cider_map,https://www.cidre-fermier-morbihan.com/,
lidl-gb,Lidl GB,3538,4,4,2020,2021,1,Surbiton,Greater London,England,51.3760323,-0.2779415,world_cider_map,,
little-creatures,Little Creatures,3422,4,4,2012,2014,1,Fremantle,Western Australia,Australia,-37.6520889,145.5220837,world_cider_map,https://littlecreatures.com.au/,https://maps.google.com/?cid=1864054459948406266
llanblethian-orchards,Llanblethian Orchards,2337,4,4,2023,2024,1,Cowbridge,Vale of Glamorgan,Wales,51.4579608,-3.4742943,world_cider_map,https://llancider.wales/,https://maps.google.com/?cid=14251523282683018794
lost-pippin,Lost Pippin,1491,4,4,2015,2016,1,Richmond,Tasmania,Australia,-42.776302,147.416668,world_cider_map,https://lostpippin.com.au/,
maffei,Maffei,3157,4,4,2018,2020,1,Kurtinig an der Weinstraße,Trentino-South Tyrol,Italy,46.2671992,11.2215986,world_cider_map,,
manjimup-cider-co,Manjimup Cider Co.,3198,4,4,2019,2023,1,Manjimup,Western Australia,Australia,-34.2537415,116.1499473,world_cider_map,,
manoir-de-durcet,Manoir de Durcet,2487,4,4,2020,2024,2,Magny-le-Désert,Normandy,France,48.5593722,-0.3313091,world_cider_map,https://www.breton-manoirdedurcet.fr/,https://maps.google.com/?cid=3868969713989886200
markenhof,Markenhof,3709,4,4,2024,2024,1,Kirchzarten,Baden-Württemberg,Germany,47.9734874,7.9787349,world_cider_map,https://markenhof.info/,https://maps.google.com/?cid=2506504366996630424
mausser-most,Mausser Most,1558,4,4,2024,2024,1,Hitzendorf,Styria,Austria,47.0616667,15.3208333,world_cider_map,,
mcritchie-winery-ciderworks,McRitchie Winery & Ciderworks,410,4,4,2009,2013,1,Thurmond,North Carolina,USA,36.367307,-80.946974,world_cider_map,,
meraki-cider,Meraki Cider,413,4,4,2017,2017,1,Pismo Beach,California,USA,35.135223,-120.612188,world_cider_map,,
milk-honey-ciders,Milk & Honey Ciders,419,4,4,2016,2016,1,St. Joseph,Minnesota,USA,45.5603828,-94.3518905,world_cider_map,,
millionaires-row-cider-co,Millionaires' Row Cider Co.,892,5,4,2022,2022,1,Summerland,British Columbia,Canada,49.5904464,-119.7078094,world_cider_map,,
mr-little-cider,Mr Little Cider,2865,4,4,2014,2016,1,Dromana,Victoria,Australia,-38.3324713,144.9867539,world_cider_map,https://mrlittlecider.com.au/,https://maps.google.com/?cid=2019669846727246935
m-llers-mostmanufaktur,Müllers Mostmanufaktur,3062,4,4,2021,2023,1,Leutenbach,Baden-Württemberg,Germany,48.8886991,9.3898124,world_cider_map,,
natur-und-mohr,Natur und Mohr,3058,5,4,2023,2024,1,Weil im Schönbuch,Baden-Württemberg,Germany,48.6210336,9.0412938,world_cider_map,,
new-salem-cider,New Salem Cider,1883,4,4,2021,2021,1,New Salem,Massachusetts,USA,42.4945866,-72.3308978,world_cider_map,,
newleaf-orchard,NewLeaf Orchard,3197,4,4,2023,2024,1,Middlesex,Western Australia,Australia,-34.3188398,116.1623223,world_cider_map,https://newleaforchard.com.au/,
nightingale-cider,Nightingale Cider,2074,4,4,2024,2024,1,Tenterden,Kent,England,51.0609498,0.7237881,world_cider_map,,
odelsgut,Odelsgut,3022,4,4,2023,2023,2,Sogndalsfjøra,Vestland,Norway,61.149613,6.9812658,world_cider_map,https://www.odelsgut.no/,https://maps.google.com/?cid=17030345032725079712
pacific-grove-ciderworks,Pacific Grove CiderWorks,2193,4,4,2020,2023,1,Pacific Grove,California,USA,36.6152808,-121.934671,world_cider_map,https://pgciderworks.com/,
paha-cider,Paha Cider,,4,4,2024,2024,1,Waverly,Iowa,USA,42.7013869,-92.414852,world_cider_map,,
patrick-of-coonawarra,Patrick of Coonawarra,3412,4,4,2015,2018,1,Coonawarra,South Australia,Australia,-37.3545919,140.8408884,world_cider_map,,
pinter,Pinter,3524,4,4,2021,2022,1,Burton-on-Trent,Staffordshire,England,52.7895543,-1.6736245,world_cider_map,,
pirula,Pirula,3026,4,4,2022,2023,1,Ylistaro,South Ostrobothnia,Finland,62.938362,22.4885116,world_cider_map,https://www.pirula.fi/,https://maps.google.com/?cid=1283745269437501478
raw-cider,RAW Cider,3526,5,4,2020,2024,2,Jerslev,North Denmark,Denmark,55.9758197,12.294988,world_cider_map,,
roleystone-brewing-company,Roleystone Brewing Company,2869,4,4,2019,2023,1,Roleystone,Western Australia,Australia,-32.1259944,116.0605632,world_cider_map,https://www.roleystonebrewingco.com/,https://maps.google.com/?cid=8363645666309319654
rosecker-streuobst,Rosecker Streuobst,3064,4,4,2022,2023,1,Tübingen,Baden-Württemberg,Germany,48.5405371,8.9849016,world_cider_map,,
rushford-meadery-winery,Rushford Meadery & Winery,895,4,4,2019,2023,1,Omro,Wisconsin,USA,44.0627484,-88.8189843,world_cider_map,,
salt-creek-cider-house,Salt Creek Cider House,978,4,4,2023,2023,1,Dallas,Oregon,USA,44.9786166,-123.3265005,world_cider_map,,
schlaraffenburger,Schlaraffenburger,3566,4,4,2020,2022,1,Aschaffenburg,Bavaria,Germany,49.982471,9.1314942,world_cider_map,,
shiwa-cidery,Shiwa Cidery,2830,4,4,2023,2024,1,Shiwa,Iwate,Japan,39.5600438,141.0834043,world_cider_map,,
sidra-della-ch,Sidra Della Chà,2953,4,4,2023,2024,2,Tralcao,Los Ríos,Chile,-39.6955049,-73.1471685,world_cider_map,https://www.dellacha.cl/,https://maps.google.com/?cid=11234203234144011970
sidra-m-norniella,Sidra M. Norniella,3597,4,4,2014,2022,2,Gijón,Asturias,Spain,43.4851909,-5.6809211,world_cider_map,https://www.macrile.com/,https://maps.google.com/?cid=12557897810508481900
sidra-ribela,Sidra Ribela,1486,4,4,2017,2019,1,Santa Mariña de Ribela,Galicia,Spain,42.6343941,-8.4172763,world_cider_map,https://ribela.es/,https://maps.google.com/?cid=4872815371612917435
sidrada,Sidrada,3595,4,4,2021,2022,1,Bombarral,Leiria,Portugal,39.262347,-9.1629865,world_cider_map,https://sidrada.pt/,
sidras-tuscany,Sidras Tuscany,3106,4,4,2023,2024,1,Valleseco,Canary Islands,Spain,28.0502059,-15.5750903,world_cider_map,,
skjolden-sideri,Skjolden Sideri,2806,4,4,2022,2023,1,Skjolden,Vestland,Norway,61.4926957,7.6066256,world_cider_map,,https://maps.google.com/?cid=8996713303995231318
smith-hayne-orchards,Smith Hayne Orchards,2379,4,4,2023,2023,1,Cheriton Fitzpaine,Devon,England,50.8467991,-3.6107881,world_cider_map,,
somerset-cider-brandy-burrow-hill-cider,Somerset Cider Brandy & Burrow Hill Cider,1108,6,4,2017,2023,2,Martock,Somerset,England,50.9761647,-2.8350436,world_cider_map,https://www.somersetciderbrandy.com/,https://maps.google.com/?cid=7367344989762198966
spildegarden,Spildegarden,3380,4,4,2020,2022,2,Øystese,Vestland,Norway,60.3865044,6.1938503,world_cider_map,https://www.spildegarden.no/,https://maps.google.com/?cid=4799684362834917258
star-cider,Star Cider,590,4,4,2016,2016,1,Clifton Springs,New York,USA,42.866574,-77.2504058,world_cider_map,,
stones-cider,Stones Cider,3208,4,4,2023,2024,1,Shepton Mallet,Somerset,England,51.1912319,-2.5590563,world_cider_map,,
tilse-s-apple-truck-cider,Tilse's Apple Truck Cider,1292,4,4,2012,2013,1,Moonan Flat,New South Wales,Australia,-31.8670388,151.2884241,world_cider_map,https://www.theorchardlodge.com.au/,https://maps.google.com/?cid=18205993928648034259
tingvoll-sider,Tingvoll Sider,3035,4,4,2022,2023,1,Tingvoll,Møre og Romsdal,Norway,62.9536724,8.3158826,world_cider_map,https://www.tingvollsider.no/,https://maps.google.com/?cid=10928261412136517481
tinston-cider,Tinston Cider,1942,4,4,2024,2024,1,Horsham,West Sussex,England,51.0442035,-0.2590182,world_cider_map,,
two-broads-ciderworks,Two Broads Ciderworks,654,6,4,2021,2024,2,San Luis Obispo,West,USA,35.259662,-120.644957,world_cider_map,https://twobroadscider.com/,https://maps.google.com/?cid=14445203383659538831
union-hill-cider-co,Union Hill Cider Co.,908,5,4,2022,2024,3,East Wenatchee,North,USA,47.3880763,-120.2207316,world_cider_map,https://www.unionhillciderco.com/,https://maps.google.com/?cid=15999164221517255413
verger-belliveau-orchard,Verger Belliveau Orchard,850,5,4,2015,2021,1,Memramcook,New Brunswick,Canada,45.9486894,-64.6265421,world_cider_map,,
von-wiesen,Von Wiesen,3260,5,4,2021,2022,1,Bensheim,Hesse,Germany,49.6792237,8.6235592,world_cider_map,,
waitrose,Waitrose,3543,5,4,2018,2020,1,London,Greater London,England,51.4894721,-0.1324522,world_cider_map,,
walkerville-city-cidery,Walkerville City Cidery,1926,4,4,2019,2023,1,Windsor,Ontario,Canada,42.3238128,-83.0113399,world_cider_map,,
whetstone-ciderworks,Whetstone CiderWorks,1803,4,4,2015,2016,1,Marlboro,Vermont,USA,42.863815,-72.689529,world_cider_map,,
wilding-orchards,Wilding Orchards,1900,4,4,2021,2023,1,Brackney,Pennsylvania,USA,41.956338,-75.8892283,world_cider_map,,
woodredding-cider-and-perry,Woodredding Cider and Perry,1572,4,4,2024,2024,1,Ross-on-Wye,Herefordshire,England,51.9658888,-2.5259432,world_cider_map,,
wyder-s-cider,Wyder's Cider,2577,4,4,2005,2007,1,Oakland,California,USA,37.8089023,-122.2518736,world_cider_map,,
york-county-cider,York County Cider,1932,4,4,2018,2018,1,Fredericton,New Brunswick,Canada,45.9824391,-66.6627163,world_cider_map,,
zathino,Zathinoé,2702,4,4,2023,2024,2,Castillon-en-Auge,Normandy,France,49.0320526,0.0828382,world_cider_map,https://zathinoe.fr/,https://maps.google.com/?cid=2359582709656446462
101-cider-house,101 Cider House,73,4,3,2016,2020,2,Westlake Village,California,USA,34.154101,-118.802575,world_cider_map,,
12-corners-vineyards,12 Corners Vineyards,1016,3,3,2023,2023,1,Benton Harbor,Michigan,USA,42.1328817,-86.3767096,world_cider_map,,
3-north-vines,3 North Vines,1076,3,3,2021,2021,1,Croswell,Michigan,USA,43.2642732,-82.5821548,world_cider_map,,
a-k-cider,A.K. Cider,3383,3,3,2019,2019,1,Vizovice,Zlín,Czech Republic,49.2282908,17.8584346,world_cider_map,,
acme-cider-co,Acme Cider Co.,1835,3,3,2016,2017,1,Ada,Michigan,USA,43.030658,-85.492125,world_cider_map,,
adam-s-evening-cider,Adam's Evening Cider,3399,3,3,2019,2019,1,Yarra Glen,Victoria,Australia,-37.6571292,145.3745877,world_cider_map,,
ainoa-winery,Ainoa Winery,2999,3,3,2023,2023,1,Hollola,Päijät-Häme,Finland,60.9116384,25.625337,world_cider_map,https://ainoawinery.com/,https://maps.google.com/?cid=9038287289493115977
alan-berry,Alan Berry,X,3,3,2024,2024,1,,,,,,none,,
alpine-cider,Alpine Cider,2837,3,3,2016,2017,1,Wandiligong,Victoria,Australia,-36.7886683,146.9756865,world_cider_map,https://alpinecider.com.au/,https://maps.google.com/?cid=8047391799601806918
amble-g-rd,Amble Gård,3000,3,3,2023,2023,1,Kaupanger,Vestland,Norway,61.1803968,7.2685827,world_cider_map,https://amblegaard.no/,https://maps.google.com/?cid=6355481952602453534
amorella-kirsch,Amorella Kirsch,3573,3,3,2018,2019,1,Mainz,Rhineland-Palatinate,Germany,49.9602593,8.2351757,world_cider_map,,
anikonic,Anikonic,3168,3,3,2022,2023,1,Oslo,Oslo,Norway,59.9453681,10.7666684,world_cider_map,https://www.anikonic.no/,
appalachian-mountain-brewery,Appalachian Mountain Brewery,90,3,3,2015,2017,1,Boone,North Carolina,USA,36.203368,-81.668439,world_cider_map,https://www.amb.beer/,https://maps.google.com/?cid=5564632093346928631
appelsche,Appelsche,X,3,3,2018,2020,1,,,Germany,,,none,,
apple-barrel-orchards,Apple Barrel Orchards,2286,3,3,2023,2024,1,Penn Yan,New York,USA,42.6601021,-77.0848636,world_cider_map,https://applebarrelorchards.com/,https://maps.google.com/?cid=6734152269443403352
apple-county-cider-co,Apple County Cider Co,2388,3,3,2019,2019,1,Newcastle,Monmouthshire,Wales,51.8679719,-2.7892975,world_cider_map,,
ara-jo-monte,Araújo Monte,3619,3,3,2016,2017,2,Ponte de Lima,Portugal,Portugal,41.7807911,-8.6408923,world_cider_map,,
atomic-dog-hard-cider,Atomic Dog Hard Cider,353,4,3,2017,2022,2,Gettysburg,Pennsylvania,USA,39.7911774,-77.2006855,world_cider_map,https://atomicdoghardcider.com/,https://maps.google.com/?cid=7169999648774734369
backstabber-finest-cider,Backstabber Finest Cider,2826,3,3,2018,2020,1,Herznach,Aargau,Switzerland,47.4750911,8.0499746,world_cider_map,,
banditry-cider,Banditry Cider,2085,3,3,2023,2023,1,Gibsons,British Columbia,Canada,49.40261,-123.5296301,world_cider_map,,
bayfield-winery-blue-ox-cider,Bayfield Winery & Blue Ox Cider,1823,3,3,2021,2024,1,Bayfield,Wisconsin,USA,46.8371393,-90.8362981,world_cider_map,,
beard-and-sabre,Beard and Sabre,3508,3,3,2018,2020,1,Bristol,Bristol,England,51.4529971,-2.5986753,world_cider_map,,
begiristain-sagardotegia,Begiristain Sagardotegia,3621,3,3,2017,2019,1,Legorreta,Basque Country,Spain,43.0850189,-2.1454462,world_cider_map,https://www.begiristainsagardotegia.com/\,https://maps.google.com/?cid=726838247126869058
bel-lago-winery,Bel Lago Winery,6,3,3,2015,2016,1,Cedar,Michigan,USA,44.883859,-85.725118,world_cider_map,,
bettercider-bristol-university,BetterCider - Bristol University,3144,3,3,2024,2024,1,Long Ashton,Somerset,England,51.4239139,-2.6716687,world_cider_map,,
blue-elephant-beverage-co,Blue Elephant Beverage Co.,3414,3,3,2014,2016,1,Harcourt,Victoria,Australia,-37.0179604,144.252436,world_cider_map,,
boller-fruchts-fte,Boller Fruchtsäfte,3050,3,3,2021,2023,1,Bad Boll,Baden-Württemberg,Germany,48.6441326,9.6133501,world_cider_map,,
brasseries-cidreries-de-milly,Brasseries & Cidreries de Milly,1368,3,3,2017,2022,1,Milly-sur-Thérain,Hauts-de-France,France,49.5029907,1.9895912,world_cider_map,https://bcmilly.com/,https://maps.google.com/?cid=5318378777475279780
breton-michel,Breton Michel,3309,3,3,2023,2024,1,La Ferté-Macé,Normandy,France,48.5669746,-0.3738003,world_cider_map,https://www.cidre-bretonmichel.com/,https://maps.google.com/?cid=12939236238538332078
bringeb-rlandet,Bringebærlandet,3609,3,3,2022,2022,1,Drøbak,Akershus,Norway,59.6676418,10.6894523,world_cider_map,https://bringebarlandet.no/,https://maps.google.com/?cid=4598585383797969331
buhagen,Buhagen,3608,3,3,2022,2022,1,Skiftun,Rogaland,Norway,59.2776753,6.1423639,world_cider_map,https://buhagen-kultur.no/,https://maps.google.com/?cid=13061266213598446649
bullevie-cidre,Bullevie Cidre,2564,3,3,2018,2019,1,Fodorovskoye,Leningrad Oblast,Russia,59.654978,30.5509418,world_cider_map,,
butford-organics,Butford Organics,1140,3,3,2023,2024,2,Bodenham,Herefordshire,England,52.1802405,-2.6693955,world_cider_map,https://butfordorganics.co.uk/,https://maps.google.com/?cid=16494845033472918948
b-hm-ciderwerkstatt,Böhm Ciderwerkstatt,2975,4,3,2023,2024,2,Mulfingen,Baden-Württemberg,Germany,49.3756292,9.803374,world_cider_map,https://www.boehm-cider.de/,https://maps.google.com/?cid=4561270118581123333
calvados-hugues-desfri-ches,Calvados Hugues Desfrièches,3481,3,3,2018,2019,1,Sainte-Marguerite-de-Carrouges,Normandy,France,48.5964843,-0.1379257,world_cider_map,https://www.calvados-huguesdesfrieches.org/,https://maps.google.com/?cid=4874502887438845939
carolina-distillery,Carolina Distillery,2008,3,3,2014,2017,1,Lenoir,North Carolina,USA,35.9139684,-81.5412586,world_cider_map,,
carriage-house-ciders,Carriage House Ciders,,3,3,2024,2024,1,Benton Harbor,Michigan,USA,42.1312598,-86.4568267,world_cider_map,,
century-tree-cider-co,Century Tree Cider Co.,2009,3,3,2018,2018,1,Memphis,Tennessee,USA,35.1402356,-90.0412219,world_cider_map,,
chalkdown-cider,Chalkdown Cider,2475,4,3,2018,2020,1,Andover Down,Hampshire,England,51.2137247,-1.4324956,world_cider_map,,
cider-mad-apple,Cider Mad Apple,1304,3,3,2023,2023,1,Louny,Ústí nad Labem,Czechia,50.3474795,13.7982515,world_cider_map,,
ciderie-de-gerdeneer,Ciderie de Gerdeneer,2741,3,3,2023,2023,1,Venlo,Limburg,Netherlands,51.3788223,6.1095963,world_cider_map,,
cidrerie-distillerie-de-l-apothicaire,Cidrerie & Distillerie de l'Apothicaire,2687,3,3,2021,2022,1,Clohars-Carnoët,Finistère,France,47.7857655,-3.5707414,world_cider_map,https://www.cidrerie-distillerie.com/,https://maps.google.com/?cid=10193719059274362566
