award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
d28ae98969c7,86ff1b4603f0,1,glintcap,2024,,Kristof Farms,Kristof Farms Orchard Cider,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,154
f6def8d8dde2,5d2f242a26f9,1,glintcap,2024,,Kristof Farms,Kristof Farms Reserve Cider,🏆 BEST IN CLASS,trophy,,best_in_class,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,607
1b194f8a8e42,b4284e986a2b,1,glintcap,2024,,Kuhnhenn Brewing Co.,Keto Cider,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,718
a70c2b4044dd,d9f0161d79ed,1,glintcap,2024,,Kuhnhenn Brewing Co.,Kuhnhenn Apple Cider,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,99
c4de4b302c7e,af196e3c9b4d,1,glintcap,2024,,Kuhnhenn Brewing Co.,Perry,🏆 BEST IN CLASS,trophy,,best_in_class,Modern Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,342
0e63ef5c02ec,00d0633dafcf,1,glintcap,2024,,Little Apple Cidery,Rye & Dry,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,625
17bd5e2961e3,01f714ef7cd3,1,glintcap,2024,,Little Apple Cidery,Taconic Gold Dry,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,155
3397f73eb9f0,fb622b3266d1,1,glintcap,2024,,Loch Mór Cider Co.,Savvy Pomme Still,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,157
3d3a230e61ca,52ff2fe35852,1,glintcap,2024,,Loch Mór Cider Co.,Sour Cherry,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,365
48df3eb64e0c,8a21ff4f5a90,1,glintcap,2024,,Loch Mór Cider Co.,Pommeau Black,🥉 BRONZE,medal,bronze,,Fortified Cider,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,798
572f80661b65,8cba6f37f0c9,1,glintcap,2024,,Loch Mór Cider Co.,Danforth Rd Blend,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,266
68e2ee6a6522,f9dabcbe1199,1,glintcap,2024,,Loch Mór Cider Co.,Harrison,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,156
960b18645a96,43d3e13c8708,1,glintcap,2024,,Loch Mór Cider Co.,Kingston Black,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,268
c98beea1262c,6f0db2ce58c5,1,glintcap,2024,,Loch Mór Cider Co.,Tropical Vibes,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,541
edfd0096eee6,f881bc7a3ceb,1,glintcap,2024,,Loch Mór Cider Co.,Maple Pommeau,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,671
f04231b5ea18,947e2b83c8cd,1,glintcap,2024,,Loch Mór Cider Co.,Harry Masters Jersey,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,267
f6288bec329d,3c5c40437994,1,glintcap,2024,,Loch Mór Cider Co.,Pommeau,🥉 BRONZE,medal,bronze,,Fortified Cider,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,797
9d5b1761ffcf,f99133de3851,1,glintcap,2024,,Locust Cider,Blackberry,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,424
9e7d1ebdc134,467ae42b5144,1,glintcap,2024,,Locust Cider,Honey Pear,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,719
f30b5928853f,e41489077e14,1,glintcap,2024,,Locust Cider,Juicy Peach,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,425
571eb498c477,4b3d11cfed23,1,glintcap,2024,,Lost Boy Cider,Small Apples,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,158
7326c24f9774,2b36ab73d511,1,glintcap,2024,,Lost Boy Cider,Pixie Dust,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,542
76239963314e,7ab6cabd7eb1,1,glintcap,2024,,Lost Boy Cider,Arkansas Black & Granny Smith Ice Cider,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,788
de02e739816f,48a40be53b71,1,glintcap,2024,,Lost Boy Cider,Hewe's Crab Single Varietal,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,202
dee5e6ac6c89,ef624a8d225d,1,glintcap,2024,,Market Garden Brewery,Heart Cider Original,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,19
396b73b35d79,a528e1378c96,1,glintcap,2024,,Meriwether Cider Company,Bannock Street Buzz,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,757
611daf199316,5fc5473d3e18,1,glintcap,2024,,Meriwether Cider Company,Apricot Sage,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,684
c39b9819fb13,31a730c9dcba,1,glintcap,2024,,Meriwether Cider Company,Rose' Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,685
18f7d37a6d40,2e6c1810d120,1,glintcap,2024,,Michigan Wine Company,Sweet Cider,🥈 SILVER,medal,silver,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,79
53e74e9afbff,299595e8e9dc,1,glintcap,2024,,Michigan Wine Company,Perry,🏆 BEST IN CLASS,trophy,,best_in_class,Modern Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,343
54239098ec68,47325d34d021,1,glintcap,2024,,Michigan Wine Company,Northern Spy Cider,🏆 BEST IN CLASS,trophy,,best_in_class,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,117
97d6b7c6fb1f,49d243f673d8,1,glintcap,2024,,Michigan Wine Company,Hop Cider,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,543
eeed808d2ec3,501282f320bd,1,glintcap,2024,,Michigan Wine Company,Dry Cider,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,159
0c0eb7675c05,a8374bf7082c,1,glintcap,2024,,Minneapolis Cider Company,Rubus Roselle,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,687
6cbdbbe46e29,d55f9641d03b,1,glintcap,2024,,Minneapolis Cider Company,Resolution #5,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,720
b25f1a176ffd,f6d5b2720f66,1,glintcap,2024,,Minneapolis Cider Company,Crispin Original,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,101
ca5e5e557dc5,954a35005792,1,glintcap,2024,,Minneapolis Cider Company,Resolution #4,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,160
caedac4c3311,bebe6fb02733,1,glintcap,2024,,Minneapolis Cider Company,Crispin Mango Mimosa,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,426
de3478dc1ba2,3e2a78b26c1a,1,glintcap,2024,,Minneapolis Cider Company,Crispin Imperial,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,100
e01bc442507a,d856d31538d3,1,glintcap,2024,,Minneapolis Cider Company,Fiery Mango,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,686
e3bcb1e98125,33c0c8f264ba,1,glintcap,2024,,Minneapolis Cider Company,Mango Habanero,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,571
f31b361d0093,3f831b640466,1,glintcap,2024,,Minneapolis Cider Company,Spiced Cranberry,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,672
22d27fe6642a,e4e63da23046,1,glintcap,2024,,Modales Wines,Hunter's Cider,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,203
546137a8c43c,f761a631aaef,1,glintcap,2024,,Mount Diablo Cider Company,Sparkling McIntosh,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,20
564def6e8c3e,e7e5a005094e,1,glintcap,2024,,Mount Diablo Cider Company,Black Magic Pet-Nat,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,204
68dfc868a7ee,c4f24fe94266,1,glintcap,2024,,Mount Diablo Cider Company,Gravenstein,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,54
0cf4b22e3a81,81aa2c6715d1,1,glintcap,2024,,Mountain West Cider Company,Sweet Alice,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,721
1a7c5b07e1cc,1b1df91d61d1,1,glintcap,2024,,Mountain West Cider Company,Green Urban Lunch Box 2023,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,269
3b380a7251e5,ef4e8207d5b0,1,glintcap,2024,,Mountain West Cider Company,Parleys Perry,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,689
47a7b595132e,3cccf34a3276,1,glintcap,2024,,Mountain West Cider Company,Ruby,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,21
4c3f37c87f8e,fc1237027ac5,1,glintcap,2024,,Mountain West Cider Company,Framboise,🥈 SILVER,medal,silver,,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,654
5efed0f96bab,9481194ad2c6,1,glintcap,2024,,Mountain West Cider Company,Green Urban Lunch Box 2022,🥉 BRONZE,medal,bronze,,Natural Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,322
72e681a81ba1,730add6f63ab,1,glintcap,2024,,Mountain West Cider Company,Cottonwood,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,544
8141d0bfd383,25aeec90e491,1,glintcap,2024,,Mountain West Cider Company,LOS - Blackberry Lavender,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,688
a21ef0df9279,ba81b2fb7ff3,1,glintcap,2024,,Mountain West Cider Company,Pomme Paloma,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,690
a87e41a66cbc,7c03144b2437,1,glintcap,2024,,Mountain West Cider Company,Cuvee,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,626
14358c858044,484c499cb3c3,1,glintcap,2024,,Nashi Orchards,Sakura Ridge Pippin Cider,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,207
6853674f04b0,62f3922a5ff7,1,glintcap,2024,,Nashi Orchards,Hewes Crabapple Cider,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,205
7e4a7cb7a53f,76caa4a16e86,1,glintcap,2024,,Nashi Orchards,Continental Perry,🏆 BEST IN CLASS,trophy,,best_in_class,Traditional Perry,Traditional Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,356
7e5acc256b33,7a9db3e09464,1,glintcap,2024,,Nashi Orchards,Northern Spy Cider,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,206
93ca4e0f23bc,ceadcff05598,1,glintcap,2024,,Nashi Orchards,White Hart Cider,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,627
c0d750fd718c,8fea99a4bd8e,1,glintcap,2024,,Nashi Orchards,Royal Perry,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,758
0e9fa2ff3668,50c823c393d7,1,glintcap,2024,,Northman Cider Co.,Northman Rosé Cider,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,208
7fda9ebd68f5,ae2865098df3,1,glintcap,2024,,Northman Cider Co.,Northman Hopped Cider,🥈 SILVER,medal,silver,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,526
840f8ed50e0c,7badf1263b98,1,glintcap,2024,,Northman Cider Co.,Northman Pub Cider,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,161
380321f8330c,f9c0f36a210f,1,glintcap,2024,,Northville Winery and Brewing Company,Crimson Dew,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,481
46117403108e,af47fdcca39b,1,glintcap,2024,,Northville Winery and Brewing Company,Blue River,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,480
5c8cfdedd0a4,3fb14e831ae6,1,glintcap,2024,,Northville Winery and Brewing Company,Wallflower,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,572
799ca17327d5,990e10146d70,1,glintcap,2024,,Northville Winery and Brewing Company,Rockin' Cock,🥈 SILVER,medal,silver,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,80
05fe0fd71f5b,a44eb536c35b,1,glintcap,2024,,Number 12 Cider,Honeyberry,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,482
256ef7c958e2,96a2234c8d62,1,glintcap,2024,,Number 12 Cider,Downtime,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,691
43486713d6ae,488d4548a658,1,glintcap,2024,,Number 12 Cider,Hewe's Gold,🥉 BRONZE,medal,bronze,,Heritage Cider - Sweet,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,241
5c0bfc547011,6926bc83c80e,1,glintcap,2024,,Number 12 Cider,Wickson,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,209
df17aed8d3b5,86eb46b7837a,1,glintcap,2024,,Number 12 Cider,Second Sun,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,692
e577aeda4481,d91d64591e19,1,glintcap,2024,,Number 12 Cider,Humble Farmer,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,162
04a2cadeb3c0,d0f453f81877,1,glintcap,2024,,OK Cider Co,Screwy Mimosa,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,545
4c2ca00d9b9f,4e87b2955aea,1,glintcap,2024,,OK Cider Co,Big Naughty #7,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,629
e231059a52f5,f116e65fc950,1,glintcap,2024,,OK Cider Co,Barrel-Aged Appletoberfest,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,628
01cd06aed740,9849b926d8b1,1,glintcap,2024,,Occam Cider,Free Association,🥉 BRONZE,medal,bronze,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,210
01d1780c584e,181e1c4331a9,1,glintcap,2024,,Odd Brothers Craft Cider,Millions of Peaches - Peaches & Tea,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,693
136da86ecc32,040e3bd2aac6,1,glintcap,2024,,Odd Brothers Craft Cider,Sunday Sour,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,484
4ad21701de99,d03a96aec43a,1,glintcap,2024,,Odd Brothers Craft Cider,Attack! of the Rhubarbarian,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,483
ba3df1566172,0aab0021433b,1,glintcap,2024,,Odd Brothers Craft Cider,Los Dos,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,427
c6d6a837fe78,4e700a6a66c4,1,glintcap,2024,,Odd Brothers Craft Cider,Ecto Cider,🥇 GOLD,medal,gold,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,743
233a03458570,d47086b532f3,1,glintcap,2024,,Offset Ciderworks,Pink Guava,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,485
6203c1771a9c,1e55c070eaeb,1,glintcap,2024,,Offset Ciderworks,Off Dry,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,22
440f2a252f43,59fb1bb48691,1,glintcap,2024,,Ore Creek Craft Cider,Good Wood,🥉 BRONZE,medal,bronze,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,643
d5fba230dd6a,df8d1d0959bc,1,glintcap,2024,,Ore Creek Craft Cider,Winter Shanty,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,595
25ed649df9ec,5aac683f8769,1,glintcap,2024,,Paha Cider,Brut Cider,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,546
4e2e2530a6e5,4f76d505687c,1,glintcap,2024,,Paha Cider,Blueberry Aronia,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,486
6b13593342d8,2a00c7a83ee2,1,glintcap,2024,,Paha Cider,Cedar Valley Blend,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,163
eaabc81add43,bc2bfba0668b,1,glintcap,2024,,Paha Cider,Pear Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,694
62366055ced2,932523cc4d11,1,glintcap,2024,,Palestra Hidromiel,Hidromiel con Membrillos,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,722
045d416dc393,68ee25e63c2f,1,glintcap,2024,,Papa Moon Vineyards & Winery,Margarita,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,723
4bad986b5559,9cb64e2fdb26,1,glintcap,2024,,Papa Moon Vineyards & Winery,Honey Lavender,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,573
58f79be753ec,a9fb2f770531,1,glintcap,2024,,Papa Moon Vineyards & Winery,Mango Habanero,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,695
8f2d2c4fc43a,aba553d4f5fc,1,glintcap,2024,,Papa Moon Vineyards & Winery,Simply Perry,🥉 BRONZE,medal,bronze,,Modern Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,352
b773e8236947,8a8353660b98,1,glintcap,2024,,Papa Moon Vineyards & Winery,Peach & Spruce,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,724
bd6a7dae729e,0cc361ad0f52,1,glintcap,2024,,Papa Moon Vineyards & Winery,Raspberry,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,428
dc00b2625232,df2adee600df,1,glintcap,2024,,Papa Moon Vineyards & Winery,Hopped,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,547
08e40e1e4cb3,abba4e5e6763,1,glintcap,2024,,Peat's Original Cider,The Acolyte,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,366
0ebd377fe8e7,2f403fd24710,1,glintcap,2024,,Peat's Original Cider,The Huntsman,🥈 SILVER,medal,silver,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,81
679788b34a82,c7e1e2f26c41,1,glintcap,2024,,Peat's Original Cider,The Cultivator,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,164
dd1f232c4ac3,7506bec1800e,1,glintcap,2024,,Peat's Original Cider,The Knave: Michigan Copper,🥈 SILVER,medal,silver,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,527
01130923020e,f0b1416a0dd8,1,glintcap,2024,,Peninsula Cellars,Galactic,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,102
048725cb3b0f,6052c5120dc1,1,glintcap,2024,,Peninsula Cellars,Evil Ways,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,575
